itemID|demandPrediction
1|2
3|3
4|2
5|2
6|3
7|1
8|2
9|2
10|1
11|2
12|1
13|2
14|1
15|2
16|1
17|1
18|2
19|2
21|3
25|1
26|2
29|1
31|3
32|3
35|5
38|2
39|1
40|2
41|2
44|2
46|2
47|1
48|3
49|1
50|1
51|1
52|2
56|2
60|2
61|2
62|1
63|2
64|1
65|2
68|2
69|2
72|1
74|2
75|1
77|1
79|3
81|2
82|1
83|3
85|1
86|3
87|4
88|1
89|1
91|1
92|1
95|2
97|3
98|1
99|1
101|3
102|3
103|2
105|2
106|2
108|2
109|2
110|1
111|2
112|3
113|2
114|1
115|3
116|2
117|1
120|1
121|2
128|1
129|2
130|3
131|1
132|1
133|1
134|1
136|1
137|2
143|2
146|2
148|1
152|1
153|3
158|2
160|2
162|2
163|1
167|1
168|2
169|3
170|2
171|3
172|2
173|1
174|2
177|1
180|3
181|2
182|2
183|2
186|1
187|1
188|2
189|2
190|2
191|3
192|2
193|4
194|2
195|1
196|1
197|1
199|2
201|2
203|2
205|1
206|2
208|1
209|2
210|1
212|1
216|2
218|1
220|2
221|1
222|4
223|2
225|2
227|1
228|1
231|2
232|2
233|1
234|2
235|1
236|2
237|1
238|1
239|1
240|2
242|1
243|2
244|2
247|2
251|3
252|2
253|2
254|1
257|2
258|4
259|1
260|2
261|1
262|1
263|1
264|2
269|1
270|1
271|1
273|2
274|3
275|2
277|3
279|2
280|2
282|2
283|3
284|1
285|1
286|1
287|1
288|1
289|2
290|3
291|2
293|1
294|2
295|3
298|1
300|1
301|1
303|2
305|1
308|1
309|2
310|1
311|2
312|2
313|1
316|2
317|1
318|3
320|4
324|2
325|2
327|2
328|3
329|1
330|2
331|2
332|3
333|2
334|1
335|2
336|1
337|1
339|1
340|2
341|2
342|1
344|2
345|3
348|1
349|1
350|1
351|2
353|1
354|2
355|2
356|2
359|1
360|1
363|2
364|1
368|1
369|2
371|2
372|3
374|2
375|1
377|3
379|1
380|2
381|3
382|2
383|2
384|1
385|1
386|2
387|2
388|2
389|3
391|2
392|3
393|3
394|1
396|1
398|1
399|2
400|2
401|2
402|2
419|1
420|2
421|2
422|2
423|2
424|2
425|2
426|2
427|2
429|3
430|3
431|2
433|1
434|2
436|2
438|2
439|2
440|2
441|2
442|1
443|2
444|2
445|2
446|3
447|1
448|1
449|2
451|1
452|1
454|1
456|4
457|3
458|4
459|4
460|3
461|2
462|2
463|2
464|2
466|2
467|1
468|3
469|2
470|1
473|2
475|1
477|1
478|1
479|2
481|2
482|1
485|2
486|1
487|2
488|2
489|1
490|2
492|1
493|2
494|2
495|1
498|1
500|1
501|2
502|2
503|1
505|2
507|2
511|4
512|4
513|1
514|2
515|1
516|2
517|2
518|1
519|2
520|2
521|3
522|2
523|2
524|2
525|2
526|2
527|2
529|2
530|2
531|2
532|2
533|1
534|2
535|1
537|1
538|1
539|1
540|1
541|3
542|1
543|2
545|1
546|2
554|2
555|1
556|2
559|1
560|3
563|1
565|2
566|1
567|2
568|3
569|3
571|2
572|1
573|3
574|1
575|2
576|1
577|3
578|3
579|3
581|2
582|2
583|2
585|1
586|2
588|2
589|2
590|2
591|3
592|1
594|2
596|1
597|1
598|1
599|2
600|1
602|2
603|1
604|1
606|1
610|1
611|2
612|2
613|4
614|2
615|2
616|2
617|1
619|2
620|1
621|2
623|3
624|2
627|2
628|3
629|3
630|3
631|3
632|2
633|2
634|2
635|2
637|1
638|3
639|3
641|3
642|1
643|1
644|2
645|1
648|2
649|2
650|1
651|1
652|2
654|2
655|2
657|2
658|2
659|4
660|2
661|3
667|2
670|1
671|1
672|3
673|2
674|1
675|1
676|3
677|2
678|2
679|1
681|2
682|2
683|1
685|1
687|1
688|3
689|2
690|3
691|2
692|3
693|2
694|1
696|1
697|1
698|2
699|1
700|2
701|1
702|1
705|1
706|1
707|2
708|2
709|2
710|1
711|2
712|1
713|1
715|3
716|2
717|2
718|2
719|2
720|3
722|2
726|3
727|2
729|1
732|1
733|1
740|2
759|3
761|2
762|1
764|1
766|2
767|1
768|3
769|1
770|1
771|1
772|1
773|1
775|1
779|2
781|1
782|2
783|1
784|2
785|2
787|2
793|2
794|1
800|1
