itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
1,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.007042253521126761,0.0648301574150787,0.00020712510356255177,4.0
1,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.00020712510356255177,0.007042253521126761,0.0648301574150787,4.0
1,8,0.06172328086164043,1,1,0,0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,0.007042253521126761,4.0
1,9,0.0006213753106876553,0,0,0,0,0.06172328086164043,0.00020712510356255177,0.0,0.0,0.00020712510356255177,4.0
1,10,0.006006628003314002,1,1,0,0,0.0006213753106876553,0.06172328086164043,0.00020712510356255177,0.0,0.0,4.0
10,8,0.0006213753106876553,1,1,0,0,0.0,0.0,0.01284175642087821,0.0,0.07394366197183098,2.0
11,5,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,4.0
11,6,0.0004142502071251035,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0,0.0004142502071251035,0.0006213753106876553,4.0
11,7,0.04266777133388567,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0,0.0004142502071251035,4.0
11,8,0.0012427506213753105,1,1,0,0,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0,4.0
11,9,0.0010356255178127587,0,0,0,0,0.0012427506213753105,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,4.0
11,10,0.0008285004142502071,1,1,0,0,0.0010356255178127587,0.0012427506213753105,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,4.0
18,5,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.07808616404308202,0.0,0.00020712510356255177,0.0014498757249378623,4.0
18,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,0.0,0.00020712510356255177,4.0
18,7,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,0.0,4.0
18,8,0.0016570008285004142,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,4.0
18,9,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,4.0
18,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0016570008285004142,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,4.0
19,7,0.0,0,0,0,0,0.01657000828500414,0.0,0.0037282518641259324,0.016777133388566692,0.0,2.0
19,8,0.004971002485501243,1,1,0,0,0.0,0.01657000828500414,0.0,0.0037282518641259324,0.016777133388566692,2.0
19,9,0.0004142502071251035,0,0,0,0,0.004971002485501243,0.0,0.01657000828500414,0.0,0.0037282518641259324,2.0
19,10,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.004971002485501243,0.0,0.01657000828500414,0.0,2.0
23,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,0.007042253521126761,0.0010356255178127587,4.0
23,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,0.007042253521126761,4.0
23,7,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,4.0
23,8,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,4.0
24,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,2.0
27,6,0.0,1,1,1,1,0.0006213753106876553,0.009527754763877381,0.0022783761391880694,0.00020712510356255177,0.0528169014084507,4.0
27,7,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.009527754763877381,0.0022783761391880694,0.00020712510356255177,4.0
29,8,0.0006213753106876553,1,1,0,0,0.0,0.00020712510356255177,0.0051781275890637945,0.00020712510356255177,0.03272576636288318,4.0
29,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.0051781275890637945,0.00020712510356255177,4.0
29,10,0.0,1,1,0,0,0.0,0.0006213753106876553,0.0,0.00020712510356255177,0.0051781275890637945,4.0
32,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.005799502899751449,0.0627589063794532,0.0,0.0,2.0
35,5,0.0,0,0,0,0,0.0,0.012427506213753107,0.02236951118475559,0.026719138359569176,0.12303231151615575,5.0
35,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.012427506213753107,0.02236951118475559,0.026719138359569176,5.0
35,7,0.005799502899751449,0,0,0,0,0.0006213753106876553,0.0,0.0,0.012427506213753107,0.02236951118475559,5.0
35,8,0.002899751449875725,1,1,0,0,0.005799502899751449,0.0006213753106876553,0.0,0.0,0.012427506213753107,5.0
35,9,0.0022783761391880694,0,0,0,0,0.002899751449875725,0.005799502899751449,0.0006213753106876553,0.0,0.0,5.0
35,10,0.11019055509527755,1,1,0,0,0.0022783761391880694,0.002899751449875725,0.005799502899751449,0.0006213753106876553,0.0,5.0
38,5,0.0024855012427506215,0,0,0,0,0.004142502071251036,0.00020712510356255177,0.009734879867439932,0.03376139188069594,0.00020712510356255177,4.0
42,5,0.0,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,2.0
42,6,0.0,1,1,1,1,0.0,0.0008285004142502071,0.0006213753106876553,0.0,0.00020712510356255177,2.0
42,7,0.0,0,0,0,0,0.0,0.0,0.0008285004142502071,0.0006213753106876553,0.0,2.0
52,5,0.0,0,0,0,0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,0.0012427506213753105,0.07580778790389395,4.0
52,6,0.012634631317315658,1,1,1,1,0.0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,0.0012427506213753105,4.0
52,7,0.0,0,0,0,0,0.012634631317315658,0.0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,4.0
52,8,0.0006213753106876553,1,1,0,0,0.0,0.012634631317315658,0.0,0.08657829328914664,0.0012427506213753105,4.0
52,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.0,0.012634631317315658,0.0,0.08657829328914664,4.0
52,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0,0.012634631317315658,0.0,4.0
75,5,0.0,0,0,0,0,0.004142502071251036,0.010770505385252692,0.004142502071251036,0.02029826014913007,0.0403893951946976,4.0
75,6,0.0033140016570008283,1,1,1,1,0.0,0.004142502071251036,0.010770505385252692,0.004142502071251036,0.02029826014913007,4.0
75,7,0.0,0,0,0,0,0.0033140016570008283,0.0,0.004142502071251036,0.010770505385252692,0.004142502071251036,4.0
75,8,0.00020712510356255177,1,1,0,0,0.0,0.0033140016570008283,0.0,0.004142502071251036,0.010770505385252692,4.0
88,9,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.0004142502071251035,0.003935376967688484,0.002071251035625518,2.0
