itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
1,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.007042253521126761,0.0648301574150787,0.00020712510356255177,3.43,0,1,4.38,1,1,1,8.84,4.0
1,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.00020712510356255177,0.007042253521126761,0.0648301574150787,3.43,0,1,4.38,1,1,1,8.84,4.0
1,8,0.06172328086164043,1,1,0,0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,0.007042253521126761,3.43,0,1,4.38,1,1,1,8.84,4.0
1,9,0.0006213753106876553,0,0,0,0,0.06172328086164043,0.00020712510356255177,0.0,0.0,0.00020712510356255177,3.43,0,1,4.38,1,1,1,8.84,4.0
1,10,0.006006628003314002,1,1,0,0,0.0006213753106876553,0.06172328086164043,0.00020712510356255177,0.0,0.0,3.43,0,1,4.38,1,1,1,8.84,4.0
10,8,0.0006213753106876553,1,1,0,0,0.0,0.0,0.01284175642087821,0.0,0.07394366197183098,24.17,0,4,5.0,1,1,1,19.43,2.0
11,5,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,2.13,0,2,4.88,1,2,1,9.22,4.0
11,6,0.0004142502071251035,1,1,1,1,0.0004142502071251035,0.0004142502071251035,0.0,0.0004142502071251035,0.0006213753106876553,2.13,0,2,4.88,1,2,1,9.22,4.0
11,7,0.04266777133388567,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0,0.0004142502071251035,2.13,0,2,4.88,1,2,1,9.22,4.0
11,8,0.0012427506213753105,1,1,0,0,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0,2.13,0,2,4.88,1,2,1,9.22,4.0
11,9,0.0010356255178127587,0,0,0,0,0.0012427506213753105,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,2.13,0,2,4.88,1,2,1,9.22,4.0
11,10,0.0008285004142502071,1,1,0,0,0.0010356255178127587,0.0012427506213753105,0.04266777133388567,0.0004142502071251035,0.0004142502071251035,2.13,0,2,4.88,1,2,1,9.22,4.0
18,5,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.07808616404308202,0.0,0.00020712510356255177,0.0014498757249378623,7.21,0,8,0.0,1,1,1,12.51,4.0
18,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,0.0,0.00020712510356255177,7.21,0,8,0.0,1,1,1,12.51,4.0
18,7,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,0.0,7.21,0,8,0.0,1,1,1,12.51,4.0
18,8,0.0016570008285004142,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.07808616404308202,7.21,0,8,0.0,1,1,1,12.51,4.0
18,9,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,7.21,0,8,0.0,1,1,1,12.51,4.0
18,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0016570008285004142,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,7.21,0,8,0.0,1,1,1,12.51,4.0
19,7,0.0,0,0,0,0,0.01657000828500414,0.0,0.0037282518641259324,0.016777133388566692,0.0,79.68,0,9,3.0,1,1,1,63.5,2.0
19,8,0.004971002485501243,1,1,0,0,0.0,0.01657000828500414,0.0,0.0037282518641259324,0.016777133388566692,79.68,0,9,3.0,1,1,1,63.5,2.0
19,9,0.0004142502071251035,0,0,0,0,0.004971002485501243,0.0,0.01657000828500414,0.0,0.0037282518641259324,79.68,0,9,3.0,1,1,1,63.5,2.0
19,10,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.004971002485501243,0.0,0.01657000828500414,0.0,79.68,0,9,3.0,1,1,1,63.5,2.0
23,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,0.007042253521126761,0.0010356255178127587,31.58,0,5,5.0,1,4,1,25.65,4.0
23,6,0.00020712510356255177,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,0.007042253521126761,31.58,0,5,5.0,1,4,1,25.65,4.0
23,7,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,0.0006213753106876553,31.58,0,5,5.0,1,4,1,25.65,4.0
23,8,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.002071251035625518,31.58,0,5,5.0,1,4,1,25.65,4.0
