itemID|demandPrediction
1|71
11|71
18|71
23|71
27|71
29|71
38|71
52|63
75|63
138|63
170|71
173|71
186|71
194|71
202|71
218|63
234|71
237|71
251|71
275|71
332|71
355|63
368|63
381|71
389|71
429|71
432|71
433|71
436|63
457|71
458|63
459|71
466|63
468|71
473|71
491|71
492|71
501|71
508|71
517|63
520|71
574|71
602|63
613|71
648|71
665|63
673|71
693|71
806|71
807|71
824|71
836|71
909|71
944|71
946|71
1029|71
1144|71
1808|63
1813|63
1814|71
1819|71
1823|71
1825|71
1827|71
1833|71
1835|71
1840|71
1843|71
1844|71
1845|71
1858|71
1861|63
1880|63
1882|71
1918|71
1939|71
1985|71
1998|71
2015|71
2020|71
2022|71
2028|71
2035|71
2036|71
2072|71
2076|71
2080|71
2086|71
2087|71
2092|71
2104|71
2147|71
2149|71
2194|71
2205|71
2209|71
2362|71
2365|71
2367|71
2478|71
2516|71
2531|71
2532|71
2533|71
2535|71
2585|71
2586|71
2587|71
2614|71
2635|71
2636|71
2637|71
2639|71
2678|71
2679|71
2686|71
2745|71
2749|71
2757|71
3098|71
3147|71
3171|71
3201|71
3204|71
3207|71
3208|71
3209|71
3210|71
3211|71
3216|71
3220|71
3221|71
3223|71
3227|71
3229|71
3230|71
3234|71
3236|71
3238|71
3239|71
3241|71
3243|71
3264|71
3282|71
3283|71
3284|71
3285|71
3289|71
3346|71
3347|71
3402|71
3403|71
3404|71
3405|71
3407|71
3408|71
3410|71
3411|71
3442|71
3444|71
3450|71
3454|71
3459|71
3461|71
3469|71
3473|71
3478|71
3482|71
3568|71
3579|71
4209|71
4217|71
4219|71
4221|71
4222|71
4230|71
4233|63
4234|63
4240|71
4241|71
4243|71
4244|71
4246|63
4259|71
4261|71
4268|71
4277|71
4280|71
4298|71
4304|71
4307|63
4310|63
4311|71
4326|67
4341|71
4359|63
4360|63
4363|63
4372|71
4373|71
4376|71
4377|71
4378|71
4380|71
4382|71
4387|71
4388|71
4391|71
4393|71
4394|71
4396|71
4397|71
4400|71
4418|71
4459|71
4464|71
4478|71
4483|71
4484|71
4485|71
4486|71
4491|63
4495|71
4498|71
4509|71
4517|71
4518|71
4537|71
4539|71
4546|71
4550|71
4567|71
4568|71
4600|71
4605|71
4617|71
4618|71
4878|71
4889|71
4892|63
4893|71
4911|71
4916|71
4918|71
4921|71
4927|63
4932|71
4951|71
4970|63
4971|71
4976|71
4980|71
4991|71
4993|71
4994|71
4998|71
4999|67
