itemID|demandPrediction
1|56
11|53
18|24
23|24
27|55
29|25
38|29
52|20
75|18
138|21
170|26
173|27
186|24
194|23
202|25
218|20
234|21
237|46
251|23
275|29
332|25
355|24
368|24
381|27
389|20
429|54
432|45
433|24
436|33
457|25
458|20
459|29
466|31
468|23
473|29
491|22
492|21
501|29
508|23
517|39
520|29
574|26
602|57
613|28
648|28
665|21
673|29
693|27
806|28
807|25
824|47
836|20
909|28
944|27
946|31
1029|45
1144|43
1808|20
1813|25
1814|34
1819|34
1823|36
1825|33
1827|36
1833|34
1835|35
1840|28
1843|43
1844|47
1845|31
1858|29
1861|21
1880|27
1882|29
1918|33
1939|32
1985|63
1998|31
2015|28
2020|31
2022|29
2028|29
2035|31
2036|40
2072|40
2076|34
2080|41
2086|34
2087|32
2092|35
2104|29
2147|34
2149|32
2194|35
2205|36
2209|32
2362|33
2365|36
2367|45
2478|45
2516|29
2531|47
2532|36
2533|37
2535|35
2585|33
2586|46
2587|34
2614|61
2635|39
2636|35
2637|51
2639|35
2678|40
2679|44
2686|29
2745|47
2749|38
2757|44
3098|35
3147|35
3171|31
3201|42
3204|43
3207|47
3208|43
3209|37
3210|48
3211|51
3216|54
3220|41
3221|31
3223|32
3227|43
3229|33
3230|52
3234|26
3236|41
3238|32
3239|33
3241|31
3243|40
3264|43
3282|28
3283|33
3284|33
3285|29
3289|29
3346|44
3347|33
3402|46
3403|45
3404|42
3405|41
3407|48
3408|32
3410|32
3411|29
3442|33
3444|33
3450|28
3454|47
3459|45
3461|25
3469|27
3473|32
3478|31
3482|32
3568|33
3579|33
4209|59
4217|29
4219|34
4221|35
4222|38
4230|44
4233|37
4234|35
4240|33
4241|33
4243|23
4244|25
4246|49
4259|25
4261|65
4268|61
4277|34
4280|72
4298|64
4304|55
4307|31
4310|131
4311|136
4326|49
4341|76
4359|52
4360|41
4363|69
4372|23
4373|27
4376|25
4377|25
4378|30
4380|21
4382|33
4387|26
4388|61
4391|43
4393|45
4394|22
4396|22
4397|27
4400|25
4418|51
4459|25
4464|28
4478|68
4483|64
4484|37
4485|44
4486|53
4491|41
4495|21
4498|70
4509|59
4517|63
4518|28
4537|68
4539|62
4546|146
4550|70
4567|47
4568|37
4600|32
4605|23
4617|51
4618|27
4878|83
4889|132
4892|69
4893|126
4911|49
4916|119
4918|96
4921|49
4927|120
4932|96
4951|78
4970|39
4971|42
4976|71
4980|120
4991|82
4993|106
4994|78
4998|115
4999|68
5004|85
5007|95
5012|57
5014|84
5015|116
5019|65
5030|80
5031|102
5032|74
5037|58
5040|137
5041|125
5043|107
5049|73
5051|72
5052|101
5063|81
5064|95
5071|136
5073|73
5074|56
5077|112
5078|111
5079|101
5080|100
5081|91
5083|134
5087|67
5089|88
5090|109
5096|68
5110|76
5113|63
5114|46
5118|102
5121|97
5124|91
5125|105
5126|98
5127|107
5129|89
5131|93
5133|93
5135|114
5136|107
5139|163
5182|137
5185|111
5411|119
5412|65
5415|115
5420|128
5426|127
5429|90
5430|127
5433|77
5434|114
5439|82
5455|49
5485|100
6494|32
6497|42
6514|42
6527|39
6530|79
6532|37
6534|55
6535|41
6536|66
6538|49
6540|61
6543|80
6548|69
6549|80
6551|40
6562|42
6564|57
6566|39
6572|37
6573|82
6598|43
6602|40
6603|75
6614|46
6625|62
6627|68
6628|69
6629|91
6643|61
6649|52
6713|37
6717|91
6727|46
6728|49
6734|43
6735|95
6740|56
6759|92
6767|49
6811|42
6840|35
6845|32
6851|40
6873|51
6888|85
6896|34
6897|50
6907|35
6909|36
6911|39
6912|37
6913|88
6914|36
6940|47
6955|28
6956|35
6976|55
6978|45
6980|38
6981|36
6983|35
6992|33
6994|71
7004|55
7032|82
7034|53
7035|39
7036|41
7050|44
7052|38
7069|82
7754|140
7766|67
7781|84
7794|104
7795|89
7796|102
7800|78
7804|86
7814|126
7819|116
7833|89
7837|103
7838|71
7839|134
7841|142
7844|97
7846|114
7847|82
7849|85
7857|127
7861|106
7862|142
7865|62
7867|85
7873|90
7878|76
7898|132
7899|128
7902|139
7905|67
7910|154
7917|112
7921|123
7925|101
7929|99
7933|108
7944|89
7946|138
7950|85
7963|124
7964|101
7967|118
7972|161
7981|99
7983|89
7985|107
7986|137
8008|53
8022|99
8024|114
8025|141
8035|70
8036|132
8045|111
8051|116
8053|140
8055|139
8057|135
8058|93
8064|179
8075|111
8076|79
8081|101
8090|135
8096|87
8107|117
8108|91
8109|49
8112|93
8115|203
8118|63
8122|122
8123|108
8127|67
8135|108
8136|112
8137|157
8145|144
8147|111
8152|102
8155|135
8163|98
8164|115
8173|89
8178|145
8182|95
8190|155
8196|120
8197|200
8201|140
8202|59
8214|95
8215|147
8217|206
8221|101
8222|173
8246|107
8252|159
8254|196
8256|138
8258|122
8261|118
8266|124
8268|133
8271|112
8273|136
8275|107
8276|123
8277|126
8278|98
8280|146
8282|99
8286|143
8287|199
8291|116
8293|88
8295|124
8297|83
8298|98
8304|158
8321|80
8322|79
8325|177
8326|63
8349|89
8351|104
8358|77
8370|196
8371|217
8404|125
8433|118
8436|116
8439|109
8452|149
8732|73
8738|96
8742|43
8770|52
8817|43
8867|77
8895|38
8976|75
9017|50
9020|52
9071|38
9109|40
9167|29
9196|55
9219|52
9232|51
10|18
19|10
24|32
32|10
42|10
88|9
92|24
101|21
106|15
117|21
128|9
137|9
147|11
171|10
180|23
201|20
203|24
209|44
216|11
235|22
238|8
243|9
257|25
280|23
309|10
318|7
339|14
342|30
390|10
419|14
434|21
439|19
445|9
460|12
467|10
478|34
490|42
500|9
522|41
532|10
537|11
541|6
560|8
582|10
583|16
607|9
610|21
650|32
670|30
675|30
682|8
698|7
702|9
722|22
769|9
781|10
801|30
813|15
822|12
849|10
856|21
867|11
896|9
919|11
922|24
929|15
972|10
985|16
1005|9
1109|14
1118|8
1122|9
1138|10
1141|23
1818|14
1821|26
1837|17
1838|10
1839|22
1841|23
1851|19
1888|8
1948|9
1969|31
1972|31
1989|17
1991|18
1992|45
2034|28
2073|18
2107|30
2109|14
2161|9
2192|17
2196|19
2207|17
2213|8
2239|8
2250|19
2278|15
2318|14
2363|20
2364|13
2366|28
2431|9
2482|29
2521|43
2523|18
2525|17
2529|13
2530|17
2540|11
2543|41
2548|9
2603|11
2608|10
2632|8
2634|17
2652|19
2655|43
2656|28
2666|16
2668|18
2758|10
2760|9
3036|13
3112|8
3133|14
3148|8
3155|33
3158|27
3168|13
3170|13
3212|9
3214|9
3224|14
3225|30
3247|15
3279|10
3287|14
3293|14
3409|43
3436|14
3437|18
3438|10
3445|9
3448|13
3452|13
3458|14
3460|18
3463|32
3472|30
3474|18
3483|9
3569|18
3576|29
3577|22
3580|18
4228|40
4249|23
4257|45
4264|25
4267|41
4294|41
4303|46
4309|35
4324|16
4343|8
4344|19
4345|43
4368|44
4379|21
4390|49
4416|26
4421|13
4434|11
4465|18
4473|9
4479|26
4493|15
4510|20
4519|28
4522|44
4538|8
4615|44
4616|18
4925|46
4975|8
4989|48
5023|46
5056|53
5067|12
5075|28
5086|45
5099|7
5109|8
5112|27
5143|36
5146|25
5148|14
5154|24
5157|7
5168|12
5174|51
5414|29
5442|26
5483|44
6599|25
6618|26
6620|26
6668|8
6747|53
6749|16
6761|47
6775|25
6784|18
6795|16
6849|15
6869|47
6870|27
6876|30
6960|24
6963|15
6964|15
7038|14
7083|16
7543|24
7654|9
7793|29
7854|88
7855|84
7883|91
7887|51
7894|89
7896|86
7913|15
7916|53
8007|12
8010|8
8016|72
8046|17
8091|36
8098|15
8117|51
8125|83
8133|19
8134|18
8160|19
8175|81
8176|25
8177|8
8184|14
8191|19
8224|27
8249|30
8257|17
8260|19
8262|14
8263|17
8270|16
8285|19
8296|66
8300|10
8303|46
8323|46
8333|20
8340|51
8341|16
8342|16
8354|59
8355|24
8374|14
8424|10
8431|23
8438|21
8443|64
8444|13
8457|34
8717|35
8734|17
8741|13
8751|21
8789|81
8811|12
8824|19
8856|13
8876|10
8909|21
8934|18
8996|33
9018|10
9021|12
9039|13
9068|12
9111|22
9125|10
9126|10
9183|8
9202|24
9207|12
9208|13
9222|13
9223|13
9233|14
9265|26
9342|14
9344|11
9345|11
9347|13
9352|14
9409|13
9422|10
9512|13
9602|11
9661|12
9839|13
35|185
273|176
2174|201
2198|195
3406|221
4208|234
4218|212
4242|265
4260|254
4293|242
4297|299
4306|260
4322|311
4331|281
4426|193
4477|197
4481|262
4874|241
4881|232
4887|195
4896|234
4926|217
4928|205
4929|199
4931|201
4935|224
4958|216
4962|210
4965|206
4974|200
4985|179
5005|175
5022|198
5029|187
5035|287
5039|250
5048|301
5093|214
5115|191
5116|224
5117|265
5119|223
5120|204
5122|229
5123|207
5128|226
5130|234
5132|220
5134|199
5155|217
5184|225
5454|246
6525|222
6533|229
6550|177
6552|235
6939|164
6957|179
7761|212
7765|188
7788|198
7789|180
7792|205
7798|208
7825|180
7827|225
7845|151
7850|242
7851|272
7852|265
7853|334
7869|163
7877|180
7906|236
7920|225
7924|135
7938|228
7942|204
7955|289
7956|261
7960|198
8006|239
8033|199
8040|238
8054|257
8061|188
8062|241
8063|266
8067|229
8068|132
8097|249
8113|248
8149|158
8181|206
8199|265
8219|195
8272|226
8292|210
8403|205
