itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
1|0|1|4.38|1|1-1|1-1-1|8.84|3.11|3.11|3.109999999999964|690.0|690.0|690.0|2145.9|2.949022403855543e-05|2018-01-23|2018-05-24|False|True
2|0|2|3.0|1|1-2|1-2-1|16.92|9.15|9.15|9.15|5.0|5.0|5.0|45.75|6.287234958590385e-07|2018-02-24|2018-05-29|False|False
3|0|3|5.0|1|1-3|1-3-1|15.89|9.89|14.04|11.918370786516832|91.0|99.0|190.0|2289.95|3.1469844138631804e-05|2018-01-10|2018-05-16|False|False
4|0|2|4.44|1|1-2|1-2-1|40.17|13.01|13.01|13.009999999999993|53.0|53.0|53.0|689.53|9.4759281333264e-06|2018-01-18|2018-05-30|False|False
5|0|2|2.33|1|1-1|1-1-1|17.04|7.48|7.84|7.740377358490576|49.0|128.0|177.0|1370.04|1.882789810419054e-05|2018-01-06|2018-05-30|False|False
6|0|2|4.2|1|1-2|1-2-1|20.9|13.81|17.25|17.23471111111111|1.0|268.0|269.0|4636.81|6.372177907834205e-05|2018-02-14|2018-05-31|False|False
7|0|3|4.0|1|1-3|1-3-1|26.4|34.39|34.39|34.39|1.0|1.0|1.0|34.39|4.726076726249691e-07|2018-02-04|2018-02-04|False|False
8|0|4|5.0|1|1-1|1-1-1|14.13|4.26|5.33|5.053959390862949|24.0|102.0|223.0|1128.96|1.5514834489290058e-05|2018-01-18|2018-05-17|False|True
9|0|5|5.0|1|1-1|1-1-1|165.06|199.84|199.84|199.83999999999997|10.0|10.0|10.0|1998.4|2.746319200272574e-05|2018-01-01|2018-04-26|False|False
10|0|4|5.0|1|1-1|1-1-1|19.43|24.17|25.69|25.43127659574455|74.0|356.0|430.0|10934.220000000001|0.00015026450323260803|2018-02-15|2018-05-31|False|True
11|0|2|4.88|1|1-2|1-2-1|9.22|2.13|2.13|2.1299999999999963|245.0|245.0|245.0|521.85|7.171570629815066e-06|2018-01-01|2018-05-30|False|True
12|0|2|5.0|1|1-3|1-3-1|10.15|2.11|2.11|2.1100000000000065|140.0|140.0|140.0|295.4|4.0595611076887425e-06|2018-01-03|2018-05-29|False|False
13|0|4|3.33|1|1-1|1-1-1|20.24|10.83|11.6|11.538399999999942|29.0|320.0|349.0|4026.07|5.532862961690053e-05|2018-02-03|2018-04-16|False|True
14|0|2|0.0|1|1-4|1-4-1|13.07|29.67|29.67|29.67|4.0|4.0|4.0|118.68|1.6309705899136765e-06|2018-01-16|2018-03-23|False|True
15|0|6|0.0|1|1-5|1-5-1|552.5|706.85|722.48|714.2666071428574|7.0|7.0|56.0|39998.93|0.0005496888983654857|2018-01-04|2018-05-11|False|True
16|0|6|4.83|1|1-5|1-5-1|96.38|159.61|159.61|159.61000000000007|27.0|27.0|27.0|4309.47|5.922327964370822e-05|2018-01-17|2018-04-05|False|True
17|0|7|5.0|1|1-1|1-1-1|13.79|26.38|26.38|26.38000000000008|199.0|199.0|199.0|5249.62|7.214337570123553e-05|2018-01-15|2018-05-20|False|True
18|0|8|0.0|1|1-1|1-1-1|12.51|7.21|7.21|7.210000000000023|420.0|420.0|420.0|3028.2|4.161531126033531e-05|2018-01-07|2018-05-30|False|True
19|0|9|3.0|1|1-1|1-1-1|63.5|77.64|79.68|78.90056603773607|85.0|133.0|218.0|17196.84|0.00023632912267821963|2018-01-01|2018-05-31|False|True
20|0|6|5.0|1|1-5|1-5-1|566.03|605.04|605.04|605.04|4.0|4.0|4.0|2420.16|3.3259266792092034e-05|2018-01-03|2018-01-03|False|False
21|0|10|5.0|1|1-3|1-3-1|14.5|5.44|5.44|5.44|6.0|6.0|6.0|32.64|4.485581399964813e-07|2018-02-09|2018-05-30|False|True
22|0|10|3.0|1|1-5|1-5-1|36.16|37.38|37.38|37.380000000000045|50.0|50.0|50.0|1869.0000000000002|2.5684900847224985e-05|2018-01-25|2018-03-23|False|True
23|0|5|5.0|1|1-4|1-4-1|25.65|31.58|31.58|31.57999999999997|66.0|66.0|66.0|2084.2799999999997|2.8643405638231182e-05|2018-01-09|2018-04-30|False|True
24|0|8|3.71|1|1-1|1-1-1|9.31|1.81|1.81|1.8099999999999998|15.0|15.0|15.0|27.150000000000002|3.7311132049339665e-07|2018-01-03|2018-03-15|False|True
25|0|11|5.0|1|1-1|1-1-1|27.38|10.5|10.5|10.5|61.0|61.0|61.0|640.5|8.802128942026539e-06|2018-01-15|2018-05-15|False|True
26|0|8|5.0|1|1-1|1-1-1|23.62|13.75|14.25|13.883093525179856|109.0|40.0|149.0|2068.75|2.8429983214390948e-05|2018-01-01|2018-05-29|False|True
27|0|8|2.6|1|1-1|1-1-1|5.44|1.32|1.64|1.6387106918238894|2.0|321.0|324.0|530.63|7.292230570659707e-06|2018-01-18|2018-04-08|False|True
28|0|2|0.0|1|1-1|1-1-1|47.36|67.75|71.0|70.92485549132948|4.0|194.0|198.0|14045.0|0.00019301467758120648|2018-04-15|2018-05-27|False|False
29|0|12|4.6|1|1-6|1-6-1|29.19|56.13|56.13|56.129999999999946|200.0|200.0|200.0|11226.0|0.00015427431616423095|2018-01-08|2018-05-21|False|True
30|0|5|3.75|1|1-3|1-3-1|131.58|82.67|82.67|82.67|9.0|9.0|9.0|744.03|1.0224899292327879e-05|2018-01-19|2018-05-18|False|False
31|0|1|5.0|1|1-1|1-1-1|18.87|17.65|17.65|17.649999999999846|544.0|544.0|544.0|9601.599999999999|0.00013195085284896488|2018-01-16|2018-05-29|False|True
32|0|1|4.6|1|1-1|1-1-1|26.49|32.09|32.09|32.090000000000124|639.0|639.0|639.0|20505.510000000002|0.00028179881817644753|2018-01-11|2018-04-23|False|True
33|0|4|3.33|1|1-1|1-1-1|24.08|44.12|44.12|44.12|1.0|1.0|1.0|44.12|6.063230740393613e-07|2018-04-03|2018-04-03|False|False
34|0|4|5.0|1|1-1|1-1-1|40.08|80.28|102.21|91.66541284403696|1.0|45.0|112.0|10258.48|0.00014097808541639408|2018-03-15|2018-05-03|False|True
35|0|5|5.0|1|1-1|1-1-1|173.86|336.57|393.27|362.6528769118766|103.0|195.0|1490.0|540124.48|0.007422709317260007|2018-01-01|2018-05-30|False|True
36|1|13|0.0|1|1-5|1-5-1|1949.67|1468.85|1496.48|1486.4866666666667|8.0|3.0|27.0|40135.14|0.0005515607765593864|2018-01-13|2018-05-19|False|False
37|0|1|5.0|1|1-1|1-1-1|17.1|18.61|25.87|25.351852631579014|7.0|413.0|558.0|14127.960000000001|0.00019415476285369754|2018-01-10|2018-05-11|False|True
38|0|3|0.0|1|1-6|1-6-1|20.28|30.94|30.94|30.939999999999834|261.0|261.0|261.0|8075.34|0.00011097608732350444|2018-01-05|2018-05-21|False|True
39|0|10|5.0|1|1-3|1-3-1|54.88|56.06|56.06|56.05999999999996|57.0|57.0|57.0|3195.42|4.391334717241287e-05|2018-02-05|2018-05-27|False|True
40|0|6|4.0|1|1-5|1-5-1|442.51|804.57|809.71|806.3032558139535|54.0|26.0|86.0|69342.08000000002|0.0009529397802784072|2018-01-04|2018-05-17|False|False
41|0|14|5.0|1|1-1|1-1-1|105.89|133.27|141.61|138.32604938271618|18.0|11.0|82.0|11343.630000000001|0.00015589085703456755|2018-01-07|2018-05-14|False|True
42|0|5|1.0|1|1-4|1-4-1|28.48|17.72|17.72|17.72|18.0|18.0|18.0|318.96|4.3833365298185556e-06|2018-01-08|2018-04-08|False|True
43|0|5|0.0|1|1-1|1-1-1|86.24|98.2|98.2|98.20000000000002|8.0|8.0|8.0|785.6|1.0796178761680015e-05|2018-01-04|2018-02-26|False|False
44|0|4|0.0|1|1-1|1-1-1|19.3|16.33|16.33|16.329999999999956|222.0|222.0|222.0|3625.2599999999998|4.982046208957241e-05|2018-01-25|2018-05-22|False|True
45|0|4|4.0|1|1-1|1-1-1|14.36|6.98|6.98|6.980000000000002|21.0|21.0|21.0|146.58|2.014388852962139e-06|2018-03-08|2018-04-05|False|False
46|0|4|0.0|1|1-1|1-1-1|14.28|||||||||||False|False
47|0|15|5.0|1|1-3|1-3-1|98.55|262.92|270.98|268.5784210526316|7.0|18.0|38.0|10205.98|0.00014025659943753943|2018-01-02|2018-05-31|False|False
48|0|2|0.0|1|1-1|1-1-1|42.47|||||||||||False|False
49|0|5|4.0|1|1-4|1-4-1|40.96|84.6|84.6|84.59999999999904|707.0|707.0|707.0|59812.2|0.0008219745459895078|2018-01-12|2018-06-01|False|True
50|0|5|2.5|1|1-1|1-1-1|70.08|123.15|123.15|123.15000000000006|31.0|31.0|31.0|3817.65|5.2464398993798e-05|2018-01-09|2018-05-29|False|False
51|0|4|5.0|1|1-1|1-1-1|25.47|37.53|37.53|37.52999999999996|185.0|185.0|185.0|6943.05|9.541549000926989e-05|2018-02-19|2018-04-25|False|False
52|0|16|4.0|1|1-1|1-1-1|14.18|10.51|10.51|10.51000000000014|875.0|875.0|875.0|9196.25|0.00012638029396270346|2018-01-01|2018-05-30|False|True
53|0|7|5.0|1|1-2|1-2-1|30.63|53.79|53.79|53.78999999999997|169.0|169.0|169.0|9090.51|0.00012492715248833984|2018-02-27|2018-04-25|False|True
54|0|4|0.0|1|1-1|1-1-1|11.15|4.57|5.14|5.100495049504966|21.0|315.0|336.0|1715.07|2.3569503957223196e-05|2018-02-19|2018-05-07|False|True
55|0|4|5.0|1|1-1|1-1-1|9.63|2.21|2.76|2.740938628158842|2.0|292.0|320.0|877.16|1.2054450308802496e-05|2018-01-14|2018-04-24|False|True
56|0|4|0.0|1|1-1|1-1-1|16.17|9.99|9.99|9.98999999999995|328.0|328.0|328.0|3276.7200000000003|4.503061974538205e-05|2018-02-17|2018-04-13|False|True
57|0|6|0.0|1|1-3|1-3-1|236.68|301.25|323.04|316.8119354838716|10.0|58.0|93.0|29463.51|0.00040490494005415825|2018-01-25|2018-05-02|False|True
58|0|17|0.0|1|1-1|1-1-1|326.3|||||||||||False|False
59|0|16|0.0|1|1-1|1-1-1|1419.0|2331.94|2343.44|2340.255384615384|3.0|7.0|13.0|30423.32|0.000418095215432529|2018-01-25|2018-05-03|False|False
60|0|14|0.0|1|1-1|1-1-1|76.55|99.45|111.03|103.88444444444441|9.0|6.0|73.0|7583.76|0.00010422050489521185|2018-01-12|2018-05-14|False|True
61|0|4|0.0|1|1-1|1-1-1|10.15|2.38|2.38|2.38|2.0|2.0|2.0|4.76|6.541472874948685e-08|2018-01-29|2018-05-13|False|False
